solver,instance,feasible,obj,cost,cal,pro,fat,carb,sug,sod,n,items,combos,runtime,gap,cal_min,pro_min
MILP,rand_30p_8c_s1,1,97.0793,113.1,738.2,46.7,24.1,68.5,7.2,277.0,3,4|15|20,7,0.014,0.0,635.3,44.8
GRASP,rand_30p_8c_s1,1,97.0793,113.1,738.2,46.7,24.1,68.5,7.2,277.0,3,4|15|20,7,0.0514,0.0,635.3,44.8
Greedy,rand_30p_8c_s1,0,inf,115.2,311.7,80.5,37.2,72.2,9.8,2977.0,4,3|22|24|30,,0.0004,0.0,635.3,44.8
MILP,rand_30p_8c_s2,1,125.995,104.5,759.0,49.8,22.9,89.7,5.5,1888.0,3,14|23|27,,0.013,0.0,635.3,44.8
GRASP,rand_30p_8c_s2,1,125.995,104.5,759.0,49.8,22.9,89.7,5.5,1888.0,3,14|23|27,,0.0206,0.0,635.3,44.8
Greedy,rand_30p_8c_s2,1,125.995,104.5,759.0,49.8,22.9,89.7,5.5,1888.0,3,14|23|27,,0.0002,0.0,635.3,44.8
MILP,rand_30p_8c_s3,1,103.6346,82.6,774.0,44.9,32.3,97.7,9.0,1303.0,2,19|29,,0.014,0.0,635.3,44.8
GRASP,rand_30p_8c_s3,1,103.6346,82.6,774.0,44.9,32.3,97.7,9.0,1303.0,2,19|29,,0.0306,0.0,635.3,44.8
Greedy,rand_30p_8c_s3,1,232.1443,110.5,804.9,52.7,42.1,54.4,4.4,2411.0,3,5|10|19,,0.0002,0.0,635.3,44.8
MILP,rand_30p_8c_s4,1,103.8631,98.2,768.7,47.0,13.4,96.8,23.4,1148.0,3,7|20|27,,0.007,0.0,635.3,44.8
GRASP,rand_30p_8c_s4,1,103.8631,98.2,768.7,47.0,13.4,96.8,23.4,1148.0,3,7|20|27,,0.0316,0.0,635.3,44.8
Greedy,rand_30p_8c_s4,0,inf,105.2,435.6,66.3,23.0,111.7,11.6,3134.0,4,11|12|17|27,,0.0004,0.0,635.3,44.8
MILP,rand_30p_8c_s5,1,179.9056,95.8,652.1,32.8,15.5,78.0,5.0,1397.0,2,5|14,,0.005,0.0,635.3,44.8
GRASP,rand_30p_8c_s5,1,179.9056,95.8,652.1,32.8,15.5,78.0,5.0,1397.0,2,5|14,,0.0203,0.0,635.3,44.8
Greedy,rand_30p_8c_s5,1,239.8743,108.9,868.5,50.0,34.7,63.0,12.6,3187.0,3,1|6|14,,0.0002,0.0,635.3,44.8
MILP,rand_50p_15c_s1,1,55.0147,69.4,712.6,46.2,23.3,65.4,4.8,113.0,2,20|36,,0.009,0.0,635.3,44.8
GRASP,rand_50p_15c_s1,1,65.0956,89.2,638.8,53.1,17.6,81.5,8.9,769.0,3,3|34|36,,0.1237,0.0,635.3,44.8
Greedy,rand_50p_15c_s1,1,138.0546,115.5,720.1,90.5,43.1,95.3,9.7,1142.0,4,3|22|36|45,,0.0005,0.0,635.3,44.8
MILP,rand_50p_15c_s2,1,94.23,100.1,762.6,48.3,19.4,93.9,3.4,1326.0,3,14|17|41,,0.016,0.0,635.3,44.8
GRASP,rand_50p_15c_s2,1,94.23,100.1,762.6,48.3,19.4,93.9,3.4,1326.0,3,14|17|41,,0.065,0.0,635.3,44.8
Greedy,rand_50p_15c_s2,0,inf,107.6,898.4,67.5,28.8,59.7,8.4,2564.0,4,23|27|38|41,,0.0009,0.0,635.3,44.8
MILP,rand_50p_15c_s3,1,103.6346,82.6,774.0,44.9,32.3,97.7,9.0,1303.0,2,19|29,,0.014,0.0,635.3,44.8
GRASP,rand_50p_15c_s3,1,103.6346,82.6,774.0,44.9,32.3,97.7,9.0,1303.0,2,19|29,,0.0735,0.0,635.3,44.8
