solver,instance,feasible,obj,cost,cal,pro,fat,carb,sug,sod,n,items,combos,runtime,gap,cal_min,pro_min
MILP,U1_male_cut-light,1,56.2646,35.0,338.4,31.8,16.8,15.0,6.6,102.0,1,461,,0.079,0.0,317.6,22.4
GRASP,U1_male_cut-light,1,57.3487,70.0,399.2,26.2,11.3,49.5,10.7,140.0,2,475|511,,9.0899,0.0,317.6,22.4
Greedy,U1_male_cut-light,1,139.2296,109.0,529.2,69.7,18.1,21.8,9.7,1096.0,3,129|393|461,,0.0084,0.0,317.6,22.4
MILP,U1_male_cut-regular,1,69.0646,55.0,851.4,62.9,38.7,81.5,11.8,907.0,2,63|465,,0.14,0.0,635.3,44.8
GRASP,U1_male_cut-regular,1,69.0646,55.0,851.4,62.9,38.7,81.5,11.8,907.0,2,63|465,,10.7682,0.0,635.3,44.8
Greedy,U1_male_cut-regular,0,inf,105.0,939.8,113.4,37.8,36.5,16.8,1331.0,3,129|132|466,,0.0555,0.0,635.3,44.8
MILP,U1_male_cut-latenight,1,34.9823,35.0,184.5,14.4,8.1,18.0,2.2,162.0,1,459,,0.03,0.0,105.9,11.2
GRASP,U1_male_cut-latenight,1,56.4651,40.0,139.5,10.5,4.0,15.5,4.2,502.0,2,320|323,,7.7745,0.0,105.9,11.2
Greedy,U1_male_cut-latenight,1,154.0973,100.0,295.6,52.9,6.9,5.5,2.3,1529.0,3,129|136|224,,0.0193,0.0,105.9,11.2
MILP,U2_male_bulk-light,1,57.7722,35.0,762.4,59.2,33.6,74.4,9.2,668.0,1,465,,0.101,0.0,497.2,27.0
GRASP,U2_male_bulk-light,1,57.7722,35.0,762.4,59.2,33.6,74.4,9.2,668.0,1,465,,16.3301,0.0,497.2,27.0
Greedy,U2_male_bulk-light,1,172.5372,100.0,820.0,91.7,34.8,35.0,15.5,1128.0,3,129|224|466,,0.0407,0.0,497.2,27.0
MILP,U2_male_bulk-regular,1,75.9,115.0,1327.4,78.2,41.6,178.4,11.2,853.0,2,465|584,,0.128,0.0,994.3,54.0
GRASP,U2_male_bulk-regular,1,75.9,115.0,1327.4,78.2,41.6,178.4,11.2,853.0,2,465|584,,10.0408,0.0,994.3,54.0
Greedy,U2_male_bulk-regular,0,inf,149.0,1486.8,131.7,65.6,92.7,30.7,7650.0,4,132|325|400|461,,0.0326,0.0,994.3,54.0
