solver,instance,feasible,obj,cost,cal,pro,fat,carb,sug,sod,n,items,combos,runtime,gap,cal_min,pro_min
MILP,beta=0.0,1,109.9975,109.5,693.2,45.6,19.8,84.6,21.3,667.0,4,97|159|475|564,,1.556,0.0,635.3,44.8
MILP,beta=0.5,1,87.1975,109.5,693.2,45.6,19.8,84.6,21.3,667.0,4,97|159|475|564,,1.583,0.0,635.3,44.8
MILP,beta=1.0,1,64.3975,109.5,693.2,45.6,19.8,84.6,21.3,667.0,4,97|159|475|564,,0.769,0.0,635.3,44.8
MILP,beta=2.0,1,-8.6,177.0,926.9,92.8,23.2,87.7,9.3,948.0,5,127|134|382|463|564,,0.093,0.0,635.3,44.8
MILP,beta=4.0,1,-194.2,177.0,926.9,92.8,23.2,87.7,9.3,948.0,5,127|134|382|463|564,,0.071,0.0,635.3,44.8
MILP,beta=8.0,1,-630.0857,201.5,940.7,119.5,32.2,44.1,17.0,1416.0,5,97|126|127|134|463,,0.091,0.0,635.3,44.8
MILP,gamma=0.0,1,87.1975,109.5,693.2,45.6,19.8,84.6,21.3,667.0,4,97|159|475|564,,0.988,0.0,635.3,44.8
MILP,gamma=1.0,1,89.7147,103.0,638.0,46.4,21.8,64.2,12.6,942.0,3,138|203|382,,1.609,0.0,635.3,44.8
MILP,gamma=2.0,1,89.7147,103.0,638.0,46.4,21.8,64.2,12.6,942.0,3,138|203|382,,0.631,0.0,635.3,44.8
MILP,gamma=5.0,1,89.7147,103.0,638.0,46.4,21.8,64.2,12.6,942.0,3,138|203|382,,0.926,0.0,635.3,44.8
MILP,gamma=10.0,1,89.7147,103.0,638.0,46.4,21.8,64.2,12.6,942.0,3,138|203|382,,0.955,0.0,635.3,44.8
MILP,gamma=20.0,1,89.7147,103.0,638.0,46.4,21.8,64.2,12.6,942.0,3,138|203|382,,0.915,0.0,635.3,44.8
